cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.8069227057669954,10.594106346956048,1.5070737306440158,210.8183505146072,16.99137926440722,1
0.99,6.731403022377846,2.1018913112793594,128.05331628400643,11.102315902968053,1
0.4524646783457401,617.1238703898157,-0.27662232313319446,29.815379590761626,776.9958366948686,0
0.15,84.75630701938138,0.44096883677915283,15.455999932497335,761.1254765409271,0
0.2062962160011894,213.96053882318486,2.7264451547738195,30.057321704138907,158.37591763902762,0
0.4790600345934958,199.3443975619617,0.739857335579382,40.94603530060936,1195.0657769854622,0
0.4499679932123722,56.33454619001986,-1.5650011538809339,36.80599139050086,133.7006568932572,0
0.75,124.7795513911307,0.9867702519847042,21.995464651629877,20.0,0
0.3951198534388444,190.0048391799523,0.52310593557866,30.469226079679423,933.2958697831086,0
0.3259605012371235,339.98290801937804,1.5378100020308954,33.20458870815442,798.3814282279506,0
0.9586178999449588,8.795905006233692,1.813511936368964,173.5842941183854,62.2895030865993,1
0.3147391057233696,80.25953194953104,-1.5778697384971263,36.72417021869711,895.6859607879579,0
0.36874372612778383,418.50927316022666,-0.5767565054386785,35.27343197436974,167.45116769093352,0
0.78,17.393881483139467,2.2042157402553895,161.8905651190646,74.6454706526888,1
0.8605543966843917,4.032798223304027,0.2,141.1568817526747,26.185482023416778,1
0.15,176.37016410824566,-1.379004281113105,24.69893046003735,652.8293860043915,0
0.7959460503566805,6.372871264447114,2.028954154330794,171.75919303852905,26.2058151756074,1
0.9580025213678055,6.390836659891539,1.8940358717648254,165.0514466472725,3.2657229062659487,1
0.5404121311585471,253.34039882387702,2.0031213999539186,12.403710215218709,20.0,0
0.44802153270269945,287.6510449480424,1.574958049654443,33.08341290379047,478.7551845391528,0
0.78,4.185682907823093,1.0282084316341218,195.00672779696424,4.308598592693831,1
0.46045966327061544,57.47784531219216,0.0038995631553171853,39.50879464168946,232.36853920477077,0
0.2196819832212511,171.52014971289026,0.8894042647931986,47.34169783731332,86.07025736858091,0
0.3133426380520483,457.2113330654035,1.2850961511330135,19.116654216162875,895.672747318322,0
0.5361842456179688,180.36655301670484,1.9553043148687113,24.85250389262295,494.88653079458953,0
0.3193787234737717,234.7392182163977,0.040296353870462785,38.80198304797604,468.5153994923278,0
0.9124904217188724,5.495181335936511,1.5056430410620847,161.70944744547066,15.426908909799986,1
0.3094410665030693,402.09119157949544,1.1690917461951031,38.25804952805671,377.1790643143757,0
0.2658322317995971,360.8236207253645,-0.9800293457951315,27.679571212149067,200.4827250304547,0
0.953632671132543,5.694814045185189,1.605961876795486,111.30750991490854,115.8805592163364,1
0.8986619379310813,6.092404635342134,2.816039602119332,227.7226146795738,50.541767747921696,1
0.15,108.60866462662057,0.05250682176382642,12.931194437118428,41.87484864798794,0
0.1676213370101635,272.9064704930861,0.8054746758719925,48.674900057594456,724.8631906928157,0
0.30831929864716484,231.34797254151545,1.7697811552868405,20.583171547527535,71.8038569529895,0
0.78,9.862155718032588,1.4314846055716923,153.7859929949263,4.19195424154075,1
0.42765468051269,123.6806155990411,0.2939378559020101,25.672265375984104,1418.3982703184884,0
0.3633832992630718,213.26914989003257,0.043205767413345926,46.88612046940034,168.0835180112748,0
0.17707925373944014,105.45552558906456,-0.2681842152102807,20.01115203671509,1183.1434559445238,0
0.29285249411150277,72.55649484892821,1.0487110327473275,28.468774522112103,167.28775198991931,0
0.21965845158823472,385.34119684174567,0.4149979597421455,58.80186194358846,227.2030188024098,0
0.3335147932680603,100.91887704855496,-0.23054151887737487,29.00786728338128,500.6587981529325,0
0.78,11.311767929660245,0.8552915573194093,100.11605844548401,24.445749901380754,1
0.30379966849265133,60.101733242653566,-0.8777233479191937,58.72566444612605,170.22516904035382,0
0.27685749901445617,288.13665933324205,-0.4662730501459852,10.0,77.20012193073524,0
0.9361514770951841,8.090862912882207,1.8774328134269656,80.60192352738986,90.84456848283347,1
0.78,8.374240663312891,0.4589062097055288,120.04765493652482,2.423048239755621,1
0.8540878617035791,5.5853964667434175,1.8368601514859149,262.3141740435261,31.744907444585746,1
0.35938889705245264,101.25597383989644,-0.4655671799732771,53.73061436785227,83.0405325345396,0
0.22435529070854096,717.4002764278732,-0.28926050271537784,28.925833179266533,60.814729104852724,0
0.8628470930590266,10.432370673712885,2.0509847769181078,150.1332684743457,68.36219594592018,1
0.876087997428641,12.204420118328581,1.9589130206026955,175.87965010435997,56.37204559935553,1
0.78,14.724666887369333,2.7617257681564626,172.03025535370935,47.5595897688513,1
0.6007210345207418,96.49561106645393,0.4041257425564911,31.513596454286457,1285.8960970499104,0
0.9766210901993286,9.370604639746952,1.0351823652801637,152.19219006527726,16.868627795459446,1
0.17377595490890207,242.02785733345277,0.7070202244199275,25.153673545303576,345.6870183311264,0
0.9482912434278191,6.441051103926067,2.2258078350004222,223.36208593914495,50.313726873705846,1
0.2124342487635574,256.3317918783774,1.9199625838108094,35.849745978708995,853.2900168003739,0
0.3647312306541662,778.8884861637675,0.7037867729392435,33.225235478560414,25.59258343881898,0
0.965386105448553,9.450760175957793,1.9364502031721826,102.59740715174006,13.4162477356982,1
0.5077009672324214,706.9568749610999,2.6593238830588852,47.09392930734689,2370.2564407803584,0
0.7054772686643442,76.10176293017751,-1.7324038157120225,28.762145744982384,1553.3243924540343,0
0.9188153870645299,4.355287648618764,2.4180511911103286,127.68113740496075,180.0,1
0.78,12.458397249019264,2.6250751458059614,211.4988909736752,37.29066859186297,1
0.7853531804392452,17.75847624859424,2.1285977472094455,139.74517274283863,21.7497949768201,1
0.855379277729545,11.171999037172592,1.5335683029784886,137.87824049578907,11.500139494123124,1
0.561904350926524,171.707668145506,0.9514611106686238,40.49452753100365,321.0961324716558,0
0.42212428164927424,82.0841389846543,1.486316209462283,34.51122913971329,1509.0470169444711,0
0.41000743327884653,96.64355609875446,0.6939622323217465,32.07644451530358,1398.5115091169564,0
0.4952306302650723,149.61009987327003,2.678210418675826,10.0,194.37410824271103,0
0.4272427018182428,76.02098868580995,1.6950574189649885,31.89856502202187,2057.0363398420673,0
0.8951957943433364,6.555538793336724,1.8362570617660547,241.21694515428086,34.56620952815362,1
0.9243147330209591,10.517481956484962,1.6361077585926338,169.09630478465198,3.611964195986093,1
0.4872688218193811,187.08840048697934,0.7668150616759336,20.309869812450888,806.5727188014848,0
0.36651594757235734,71.64695365440853,1.1530155804417561,28.6399446530528,130.11628306165795,0
0.38797134135204725,168.8276158332065,0.8281004278785721,10.949384092618349,236.92918090876077,0
0.5205961260892142,57.279167166066,0.2350963423840472,33.633217543786756,1904.4200937477635,0
0.3297062421180228,91.54037530307463,-1.3676632857110296,13.314214384431244,1064.53883139216,0
0.933889805273189,5.590943033406189,1.9217208647443447,198.98818871120807,180.0,1
0.32804880444580076,515.9641962712572,0.21243013722468057,28.192437450462883,321.82135017819945,0
0.814354787897248,11.766777217218737,1.5196199242201527,202.77736665711004,130.5972955246013,1
0.9772766668980587,9.583183557708795,1.1520351593913682,137.15689842929885,100.55475992772378,1
0.41729727570270875,241.57446224394684,2.9616841071824607,40.875331711409295,376.23324985838354,0
0.15805316778238906,307.5022144781302,1.354028289758302,39.882099040992,20.0,0
0.2830503614089466,109.79945510559466,2.0077287537240536,34.4858584318055,191.27962250911466,0
0.292432122284514,926.4280869298253,0.516312534046976,45.10599282560004,303.63194676623243,0
0.5958805010808443,373.5142461274346,0.19891310558015343,19.98403008154477,103.09068101653197,0
0.8771253288200863,16.77795100582069,1.6317765393230101,142.42368336296843,32.425153751756106,1
0.522376978962917,121.55108289283962,0.085980400156735,10.0,630.4744222880233,0
0.78,9.589364863550259,2.045394587783286,146.24834699195182,90.52038131000486,1
0.407938143536793,92.31570678266355,0.3254491013821732,30.695472176840397,32.81153586416952,0
0.2565502202076434,212.68845902754728,1.033144596536177,19.759700293732923,575.0063175853035,0
0.31303018691677265,127.07749373831685,-1.2742361966059625,28.13157118698549,644.0363507713764,0
0.41498604666877575,320.0711804385635,-2.232699999510326,35.568151609272455,429.95382888193603,0
0.3672340709428886,166.99888760692156,-2.5250277408100317,37.03261030161381,122.76863212619436,0
0.8926351595880103,11.350022357514883,2.591008844359826,183.10567050842897,12.114954523335312,1
0.5969922167342837,668.9127514220744,1.6386473401091095,61.37517038729973,328.9867200564838,0
0.78,5.279447976293954,2.4387251209414216,129.34303911693408,3.052874541243027,1
0.1514007621204329,85.43525168579201,0.6650619114253487,58.5421629210136,189.18733701701942,0
0.24390295469929907,659.0629968499132,2.4065948167807596,25.34555589447414,832.3890875603248,0
0.287548154398568,272.7188566934103,1.8737732229332869,10.0,69.65855918117443,0
0.805501945846967,6.750906465681344,3.486018814237896,204.97058012668072,103.83260049745503,1
0.78,12.963022216381242,0.9429096603691594,123.76132401744708,141.35357396061107,1
0.6357913928708502,658.596727715516,-0.3304074678941022,46.25112035459864,999.4510481136809,0
0.5191319234185545,403.8170984183411,-0.3428828055924086,40.023871019679845,101.61720137142541,0
0.99,6.13909073120362,1.6941657774144607,132.7923794613621,8.869552098771983,1
0.1932961892174734,183.73401925214304,0.5441804718394123,18.873261356211717,30.416331745843163,0
0.8316395616249468,9.593059560039036,1.208292002922889,152.7468377024438,12.99243804376229,1
0.48225607323181247,174.3697278481772,-0.2048299172548758,35.50758246444186,77.59594186797294,0
0.78,10.280058093470771,1.5684319445275898,195.3524373229846,1.0,1
0.699845315123804,289.8973253729576,-0.5210909482615438,29.742570266251217,402.10602877866376,0
0.8821713948869631,10.755786709331923,2.3735619592351194,76.07163820911285,128.8258858772025,1
0.24686991159946234,264.89031731024096,-0.04842722246335855,11.282264655697448,1040.8168322768925,0
0.7190388947757479,229.2060637597493,-1.0926118461271925,27.175773323635845,63.88776906496989,0
0.75,117.64849095273297,0.18726132548170052,23.66818714499778,1511.6227881996713,0
0.15,517.25226418779,0.7116234103316915,42.11647552917986,2352.4231988339243,0
0.6827699460754316,192.5425711594656,-1.1992213144380124,49.365277068051455,823.1699903105972,0
0.18638284083390533,435.307443813023,-1.1015758924345078,33.14138520882137,348.26162135929275,0
0.3336088318123903,179.85286208028228,-0.4053978097481847,54.27270563441751,1320.9111728844541,0
0.49174739989668803,100.5081935658564,1.2963683053089756,14.850253415987144,54.810760078963774,0
0.336681094804973,87.34999969790553,-1.8211654384123797,16.036095264956067,177.40583514524033,0
0.9817933376074359,18.105188050630968,1.5300257202161502,156.28860235896272,76.9102178068485,1
0.15,127.19233703987504,0.8972459160001958,10.0,1445.148755993653,0
0.5677595884084112,195.29085032450223,0.5784592891383942,41.481014556149155,317.87844931473404,0
0.4892008584183625,189.66814223196357,-0.44172528959587853,35.89776241400757,518.2384852387407,0
0.25977098454959935,126.73689378208374,1.03590466159888,10.69886671225746,408.07718256229276,0
0.44317051074085473,145.84594751338085,-1.7527761659043783,19.89231199852761,592.1246923213025,0
0.1731828650594043,170.16732027675056,-0.6845321485889788,10.444494833129042,556.7154990206003,0
0.3774998156557977,190.77754877877717,-1.387568938023627,38.22336300805436,231.01746192329037,0
0.8082905961372858,11.431685858198666,1.564390073890553,141.5702628947375,5.151307760248219,1
0.15,160.6309819829187,0.5401857856876667,21.72903766645338,3013.8494595937623,0
0.5387645706923859,161.26481075208707,0.05461348761657515,17.95911238619167,916.8732184662175,0
0.8629692437177262,10.548272409251211,1.8430274208494342,125.95832313702559,146.84595401621908,1
0.78,9.677832113188508,1.6030359887379464,191.58485230309967,39.90010089977486,1
0.16624725196817042,195.92682489454853,-0.5765155161963053,34.826025694026285,545.9009769753063,0
0.9169595400999292,7.352586401821544,1.2269274434076716,197.70104517037515,5.819292977239574,1
0.4179848057595704,407.8373982185933,-0.8811179597023683,44.72320228441166,356.18406558821744,0
0.468924956973758,144.59712193804697,-0.6330710307337197,36.52537057764191,105.34304742186973,0
0.6075120021719052,43.63857882854537,2.905285252538026,37.98745009107053,811.6180534319317,0
0.7889401720518737,11.947544535799242,1.8788139501178744,228.79755781610373,6.119868933038522,1
0.8484194974548297,11.641263710771813,3.0923685457444563,222.05543059179843,28.236182636869664,1
0.75,406.54303057329946,0.18597132486844256,42.40850469222618,160.0156323748332,0
0.21806469012298885,372.35618341559507,-1.4647204277575832,50.08918593261612,30.66842292594187,0
0.32735059221956875,171.97128252780192,2.5743887510711083,17.570413914926956,185.65280377854575,0
0.8549493110939529,5.0180035606570215,2.838667621935018,108.93121767836104,28.26995645971112,1
0.4023939773717825,94.42650650227561,-0.5691814789277986,75.86229348824554,580.9192061561416,0
0.4175608283965877,129.423990725645,-0.6184724114953541,25.221243412013003,190.44581670348978,0
0.9717257328803598,12.140028692896449,1.8986041711733908,121.70282692579701,34.87861855399537,1
0.8286303256803411,8.72348898432469,2.004003797784684,115.2152713134191,96.47889112142121,1
0.44868985724161753,294.90905695017943,-0.6969731461034397,26.273176446683593,653.9503176592748,0
0.15948297780306622,237.3833359039353,0.0455111397157216,32.66539577569525,430.1857593414947,0
0.4323556361156759,325.74433714277643,0.8019414878121587,54.51209197632896,58.136963255524535,0
0.2689448472877256,157.25787969161766,1.0001110487482805,18.56589428798837,36.87515185876569,0
0.22836289378965688,238.8635282311352,0.15331541506744012,17.393484175809984,107.74681129517883,0
0.22326763238909128,221.05009999959617,1.216953234199587,10.0,126.94517981482281,0
0.9601941588689213,11.624746654569869,0.2,165.37762362788828,64.32321221313839,1
0.4660119056525185,53.07147261960428,-0.20314544046290745,25.91466297112351,1009.5347810631789,0
0.24247702548886735,111.55486378382068,0.24743510718760317,14.256048390383862,407.7816468589054,0
0.78,4.6899274593533775,1.3710666150339204,184.2361768460111,61.12404769404441,1
0.262683705272333,88.0740274128675,-1.1873406653132534,31.8601963267588,1900.1359217415572,0
0.21813721455971385,205.81028155625066,-0.0792396201650172,49.15230153769458,660.1982522701883,0
0.9832228655117197,7.91655088321981,0.2,106.13322167378081,30.42108904317987,1
0.35611910917459144,333.77722353880824,-0.6230394103292584,41.14098831333504,716.4812792812019,0
0.3123906336619573,118.62128674355425,0.973432834696467,11.235810033109816,1401.9702417652024,0
0.6856426190639117,149.72143378152637,1.349985603106107,34.08066860442189,20.0,0
0.4002489311858226,68.92123340483086,1.0177472096922204,26.177735130459332,590.9250022595699,0
0.24002195509276925,254.25779220628198,0.7922518722212983,17.788303090874432,600.7266110980645,0
0.78,18.67506974980094,1.0807971804505443,191.84559088023403,33.3938137622213,1
0.3857139608219889,42.85557604340459,-1.884332072586909,30.291074175263066,2563.628831573452,0
0.21501947909670963,436.33661765442463,1.8345669753671774,25.599114333369815,597.9068670174299,0
0.48279004184734103,325.9073759559377,1.443972279652334,21.359052722113443,151.63159877107745,0
0.7165129022693335,101.00010248453533,0.3925048220126503,17.519126935322795,140.46857068099953,0
0.28804650293366113,104.17910495234277,-0.1352064201982734,35.01120207763316,184.69231122207168,0
0.78,8.12951806147431,2.817788491560449,135.07797493532706,5.2463181519344655,1
0.21605782265844795,375.89071618695107,0.3628182661036679,36.417235849915784,836.0307078129075,0
0.3460442654266601,101.26174772575521,-2.029991423394847,39.37650042293103,1944.383189290053,0
0.36625336980352113,216.0379038653681,-0.49007482360020427,38.1055309547522,1220.5974871432172,0
0.9516960698475901,8.961598081546649,2.30007313621421,280.0,19.425692319175823,1
0.15,280.83257752885845,-0.04118108891007705,15.345648857857359,911.8789884370289,0
0.15,90.40179116010486,0.7185237346835869,22.187525312301492,228.71561914986236,0
0.2882715051645061,387.8599729306907,2.7427397264294866,16.577840500643045,2223.1655526213026,0
0.99,8.898316592931447,2.0919676530131412,180.15431185206737,87.74130234261102,1
0.9387449701770169,8.451598353256184,2.1788391975634274,209.8001537650393,25.09534919307464,1
0.2485826175372848,128.3433461676547,2.424790223954494,12.731200901637436,765.2278613861031,0
0.441612979718806,127.47161703418575,0.020881707322659378,39.6191435176219,142.88528547224027,0
0.618986156978295,107.6437720165776,0.09539551415757112,24.475954828376608,118.4805714620216,0
0.3063107888853206,63.09652426712527,-3.505000238935734,25.196290513199564,1774.3738349719033,0
0.3622308462128933,97.6973563441954,2.888061209100198,17.781324611005765,504.0875434204496,0
0.5987876767532707,147.8516282739543,1.1792180925767608,19.847887807142175,964.2889812613245,0
0.78,10.212758173713178,2.605959319627571,132.58055112093388,45.79337955865352,1
0.5837238226682275,168.62541294350123,0.5860031782350053,30.724277030963663,2252.144252030464,0
0.15,289.4105684012483,1.6015957763803885,43.076680192846155,474.5503102458964,0
0.23168160285350636,123.73030289021918,0.5079618383339879,10.0,113.59754565927643,0
0.9478140782051584,20.937601397544423,0.9964586316473911,192.08467310687047,167.75632397979578,1
0.5857129604275987,141.87577086428877,2.051999120194777,24.174035690298773,44.58857292216768,0
0.41898270028463536,129.07942137256197,-0.7608234173045029,14.26124569832335,520.2570349227917,0
0.5140007784431996,317.2531989164269,1.1930784581320193,31.042917558782793,697.8043813718908,0
0.1811725730337286,165.01520578568835,1.2176164553034219,24.0963379830813,1507.6160661729546,0
0.5478011860814342,224.1500648352618,2.056267140752229,14.92040587529585,1243.4744232550515,0
0.39187887621772927,341.924763548686,-0.4892960352724521,17.844198321107385,691.4345262346442,0
0.3309537525001233,233.22869422105114,1.9377332997706656,22.81510514537662,342.657732956036,0
0.15001073049819236,608.7583721058753,-0.3068253015160014,25.21184957040488,1069.2135609191846,0
0.15,170.62725543961378,1.1222301199825282,30.78196307872267,554.5027216397569,0
0.42782839044472565,370.59749367257274,0.7322607463174816,10.0,425.6161789700374,0
0.38060024927777425,429.16778071036856,-0.43892132750972795,46.40003445255667,1366.4788080362675,0
0.3652678695110104,166.6192564516179,-2.1307953683604133,39.32847994131063,534.355529740693,0
0.29649810648306557,495.1644498937355,1.4170739474350451,12.99031530190564,1024.5602727648104,0
0.6974291518777616,220.24325053445432,1.667118497899521,13.7151756191958,843.0328987388152,0
0.78,6.435918139119328,2.9995899437547062,136.47514996604963,2.120239106758896,1
0.6585343816176242,218.84308263863957,-1.2218240850353346,78.60039611249898,389.69884407150374,0
0.78,6.264410183386179,1.0185049046020078,155.44937949923622,180.0,1
0.19575196237495762,398.89303117508666,3.4172675600620432,12.464391992226322,215.91088078904772,0
0.3598882491675191,163.79259736308012,-1.0881200975829435,44.505136746782,511.9479409316949,0
0.2974271741494698,290.6281253428566,-0.30886488625738656,39.73012716663419,499.68642136650084,0
0.9459596359298733,10.727669385942493,0.6866864098132074,140.70777045889255,53.40774410494533,1
0.5107665122348016,182.23327183642732,2.5042313946819417,34.53798981515746,1401.1815336206057,0
0.78,15.552913131793462,1.13038848500604,137.02928202801976,41.39860762115737,1
0.24171771809413897,270.1500807267478,-1.8850965642769493,26.054316675039807,332.8182665544338,0
0.78,5.753629582631235,1.9924756535058816,148.94683425745535,15.312409210637947,1
0.36379985655372515,100.61117265494373,2.2983279564659433,28.82664779901463,410.83080998755923,0
0.6503155870595851,256.11820569230014,3.6996678717391793,29.075531996691012,182.9559057205031,0
0.4852538885265503,175.05720078333883,0.2008334996176158,41.57013647323506,54.84565427934641,0
0.9387896159863456,9.541967543080698,2.3575716989706783,173.5410871072044,20.657749900492313,1
0.37470304106367763,72.7478625584293,2.5010183198408007,37.701540528796556,1195.170496295701,0
0.6753450077707733,294.6907920726613,-1.6064743655572573,16.010056875584468,281.88679869443115,0
0.8901695698488327,13.346230243374803,1.5510313843363424,136.54767596441368,18.260873254826475,1
0.32719178468414234,85.80510611380903,-1.2776255229613092,29.279371204257522,365.152988120554,0
0.93662983616961,12.01075511117615,1.1267674453156236,182.41232689789345,25.50509657750116,1
0.34147950731462257,202.48692707260963,-0.7156506657865132,51.02945111075982,396.8282872203729,0
0.26466415295524826,311.5921387305859,0.3522144316552465,51.67340489619928,2040.3755106262636,0
0.78,11.805190976666848,1.9513530747763024,172.40265866161525,7.331392088887106,1
0.17876581522369145,283.09463328309334,1.231176752517621,18.998093522099225,235.73164276355988,0
0.830586921141023,9.64866093624525,1.6124060194054968,149.45847505111848,49.994354368214886,1
0.2751286885884896,95.18092494006058,-0.8825705065824044,30.96301961559149,297.24906306505744,0
0.15,525.7867824690809,1.4510832164732912,50.246990472651945,206.75367085885122,0
0.4332814099256242,159.50563927024717,1.085034867336458,27.210063141462555,128.82382371307767,0
0.78,6.949468630365753,2.1326966588598686,121.02284048796001,59.20678537814886,1
0.5044533914307844,30.176440518342428,-1.5575437871915065,21.864072127770868,294.38729660577036,0
0.3551679695615842,443.0827058624027,0.5009475761077427,17.037103979684254,356.2940713860379,0
0.2456424575910162,210.09838105122373,-1.7075726103983904,35.569541651992424,490.3601373776195,0
0.78,5.3404824506205655,2.857404070896917,218.56375019939674,69.08310769751216,1
0.44844911010607263,243.46090681840823,-0.41638331579347326,23.02464574185576,374.50220895478594,0
0.15,280.9268812042459,-2.570173223228032,26.97805059761381,213.46122774412285,0
0.21270256649522137,266.4673557773286,3.9515427809935173,23.49541892805629,263.5239053429802,0
0.1743226551384834,208.22100343528535,0.566036704029462,14.584785996480846,1943.0766198413598,0
0.29497512356594374,97.43628344962303,-0.679819536045142,21.366584803384328,220.82161322445842,0
0.21418773871436342,131.01930182892093,1.442345718328048,43.445810859444094,351.29762499295117,0
0.78,6.349349905071679,1.394522707146172,172.83351135194556,27.96265705871862,1
0.4849414522848933,22.283392242967572,1.7645567950732892,31.697964777840554,1234.5489368061133,0
0.41077563018210184,216.88509287461625,-2.8867573972171723,50.89586585736653,152.28511546015744,0
0.7880045745783649,8.617381173628864,2.766673911844508,275.9866622007011,24.659630923700256,1
0.26679291545649036,165.6482206564439,1.0141233873733646,37.68981221733483,147.76285424190033,0
0.9546962964992006,10.828124448630168,1.6267475440011352,77.01726099799295,1.4401818808431655,1
0.2165034414356431,77.13971646859693,0.5340775791739483,38.657840942963524,218.88357511402995,0
0.3651753393468161,297.36040727319335,0.7492095928087299,20.298195673133087,304.60110484932517,0
0.24733848234304856,47.68919434246491,1.016373176769442,41.822650760559895,152.751663145126,0
0.470988783005167,365.79180367857333,2.0414319498180555,10.785392827124351,1392.030151845575,0
0.3705780153777849,531.8992383617372,-0.05410084482571431,18.955748551741912,415.0859113260951,0
0.4392493608654439,357.66368035642245,2.9558644642237684,11.234482168819543,652.6900026356005,0
0.78,6.4462730159879325,1.8332665330590885,144.2194470586849,1.3100049188216187,1
0.5371944370068005,584.3919905675986,-1.5751691960831904,12.496971992463163,597.5077233213816,0
0.19155715709738985,151.437067225351,0.10411954290347318,10.0,306.88562216879893,0
0.48011584792741063,112.40947926879721,3.054251240688052,26.522846270716144,196.50609264692,0
0.5066193968736201,99.59771282981409,1.031589075766627,11.814893937049419,82.08327114028678,0
0.4644236574947524,196.92564634235478,-0.6133121531536976,28.272497448719406,529.103509348591,0
0.5909691560765877,83.69287997254962,-0.3206016799038509,24.547094291331597,20.0,0
0.15,355.40267479107155,2.773476367830327,28.787278317711234,908.1769420345915,0
0.3708902651237788,369.7669504744933,0.3540085757488571,55.2753944155634,87.51116124868886,0
0.43203587930953063,278.43541660298035,2.488530661968918,30.793569520820082,68.83656110925901,0
0.8425025344660428,9.140878659358574,1.4476462492728361,280.0,30.971105261229066,1
0.2938749948009656,149.43301654288354,-0.23056034187090038,22.11416056222573,507.86446027463467,0
0.7984039877726504,6.952984188810027,1.1785710691490907,167.6571101594227,22.614115262434673,1
0.32132649477472747,245.8567439221809,0.9115712368107706,34.63540146558264,114.75836683930069,0
0.9011359731178802,6.384602332481713,2.2345501969460746,153.31544606227618,49.10275710721159,1
0.43338200416550143,79.88832169359755,1.4936677261778908,26.770003974673664,446.9272694241551,0
0.9665071789077369,8.286889311825899,2.8253403342315004,117.50124314149198,179.12345925229081,1
0.26109157413146655,352.7881595842603,0.13150549174179482,30.866348551814795,254.09036534476297,0
0.5026316543612742,125.89959791631512,0.8958937128613176,50.55248543666387,143.11214239514615,0
0.4186691891344584,449.03549010346825,3.1064311840527115,15.099052726254833,1836.6354855755542,0
0.15,70.26226355349976,0.5937110759287826,19.385889561334853,900.6245498847018,0
