cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.4788676475499649,277.6763412169572,-0.050072312263944124,8.049284049871728,653.1333565798113,0
0.1389987801911522,224.71409614396083,2.996122002541383,6.1123480256455585,3152.4817403737197,0
0.1259532385006165,6048.248746726578,1.053035089976791,8.085561474977224,141.46034400703246,0
0.5302829529976653,28.746446572788063,5.048169635362438,31.141348769068344,282.84624087312557,1
0.5831724214302226,8000.0,1.3405412351720636,10.699684650968706,1243.4672108509487,0
0.5389404826164218,556.4227845498889,1.8645955133662655,15.294792362443399,1407.771975110151,0
0.885002081459102,40.734476829921945,5.771008582920264,24.343010856976232,328.65637119054037,1
0.6174101744592263,2351.573269115181,1.038428194804802,5.096678412712102,526.8553782359795,0
0.33298617873282077,1322.7732773752637,-1.4225766498954464,3.3005791028142593,1286.4782168823576,0
0.4594471507678277,83.57527882268961,1.3422016773596481,20.629322113799525,500.4612071401166,1
0.671306625747082,238.83648638111475,-3.1113186736561067,18.541491363700658,5634.744394564323,0
0.29026782710395466,729.0031841456082,0.24408456941644757,6.129118850335724,352.80952560678634,0
0.16928517181035863,171.09857339698036,0.41721215532033384,23.029664281545788,7199.509263095486,0
0.4014450741152555,756.5804082024907,-3.6197443990021685,8.031590268471863,2153.3409697157417,0
0.1984642760552028,367.30605685164966,-0.49439152081557336,7.775738726125349,800.3659281563621,0
0.5652919175850611,3134.1959742891113,-0.4418599569705465,15.212836996126264,501.29434928592394,0
0.2752121032681811,549.6678202613621,2.8717966286229055,9.155168814696202,910.4032999430871,0
0.1746956252865311,892.601923228498,-0.5429068696653955,8.37573535278687,677.6987589449848,0
0.12170106227254475,279.43487790691944,-0.45615310962509265,12.606662914940234,1171.6330960678333,0
0.29732134112711744,2244.3887272014476,1.208468480472706,20.24815596235574,3323.23591802059,0
0.17486852072049164,1615.873609357091,-0.013026780318128688,10.681790752439627,1068.9155626556585,0
0.14337248411213108,4164.79857492549,-0.38439450026433974,11.636578557039655,2684.690048864793,0
0.31136302731985543,462.7014692497091,-1.538735969566954,71.48814263770417,278.28747758002714,0
0.26444101129768893,448.8757006169489,1.55365707975318,28.19672062073296,1181.7466194684348,0
0.20821240014847062,250.211472142468,0.5214541918907157,31.138345050543933,1464.3163701671485,0
0.05460983971036658,691.5319879616833,0.234760826605231,26.709100067004908,353.01232462139103,0
0.1294644631724329,2137.330287546467,-0.9093169682737667,1.8792963467468276,983.3952182599644,0
0.729138756961874,554.2918857205767,1.5253695732842336,58.11787221125726,411.7845789556988,1
0.1472568599825171,782.644928565341,-1.9630039895568125,37.035746226445234,48.3201727008855,0
0.442117019586924,175.17145977850242,4.522350686864101,47.52123855423434,112.10648070875006,1
0.15391952157589914,230.7836113558121,-2.4268627974274555,15.899645626748349,2104.448379932416,0
0.5929592866293314,1234.1301841402305,0.9731533005339668,8.508542197781484,1388.312143489683,0
0.28015921126849186,507.9769753204475,0.8793234924542785,7.498026321666361,254.03628033341127,0
0.3500537515566393,38.428070225431846,3.2076146417302214,50.84467613805262,312.4930592884986,1
0.6250530308596753,4658.83418196894,-3.0604634540295614,9.938766866497666,939.8301712656438,0
0.332985033252538,5064.5734943658845,0.5792038844405105,13.551119339677811,1317.6715036734133,0
0.3845287092109241,1430.1399631985162,0.4388525693049441,2.123168060081235,708.6333170042419,0
0.09951926779456667,485.75892532783496,-0.5398920144961431,6.269889801434577,352.84211971875015,0
0.38055107183422643,2457.183514245412,3.3470940490451246,5.400460097110012,767.2866853543209,0
0.4440030679656685,184.92201785438894,-1.0592965445477573,28.287378881903145,1790.3138762889782,0
0.12591392329332735,4044.4719663826118,-1.6142596319971974,18.38295178238317,4979.499562318024,0
0.4069272741360497,2166.903424999125,1.0060513067448982,7.880355538920173,4207.86139946784,0
0.08846605665029203,2055.087412145853,-0.6943357711585738,10.818825267697576,158.65473947856177,0
0.4916062732687375,708.1035319476728,-2.9466841142281184,27.750584555612058,5528.707986330519,0
0.49757065578538645,205.50119526738152,0.9370677533351643,100.94528801355871,51.77295420152198,1
0.3169270082677062,207.20602275631072,-0.5750816449795715,11.825229804978793,625.2212537346117,0
0.11249098810457515,1141.4549206411964,-3.486164660808777,5.5808089406492645,1078.6481357284633,0
0.11547301768550752,658.2537938578004,0.1521369577534634,12.487485023357488,2872.5144744271706,0
0.34398901399054427,379.0249292662575,-0.12296557120766757,5.052373236565577,1393.07889818387,0
0.3907311993326977,3202.11902024231,-3.698253868115779,2.480802215345884,988.6252121211522,0
0.5405895773271049,114.6911095218194,0.8633275461923222,87.04382718147053,11.63106213661139,1
0.48089160394067443,1664.2955908026518,1.1161732814026097,23.462290794051857,701.6063182979848,0
0.2725218107989651,8000.0,0.6503851257652319,10.485398144752537,1076.8559280963325,0
0.19665495751017142,754.7301346150424,-0.08626831484305483,38.833289481782806,613.2014537635453,0
0.5098707174958222,1241.8606158630726,-1.302151615761188,16.346713570050756,773.9047067384481,0
0.3069509125381094,1751.3133890416614,-0.4451194937619656,17.000475889592007,3439.8869156448827,0
0.3757243593400908,4181.7449134536455,-0.04638632502092492,45.192951016827166,643.6087017196988,0
0.2556590051985311,3588.7082420493325,-1.1752471861726854,8.56556066710768,940.2120494205008,0
0.40563802701815577,2857.069505178214,-1.0241641665719545,17.198910958130536,30.0,0
0.9118223880501448,60.14197833573338,0.8193397536560354,50.97376363263188,61.7708631199963,1
0.3972463334320938,8000.0,0.8153970541417386,11.81292245729973,1390.3454234999822,0
0.24494864744383274,1540.412854541074,-0.7719081276405472,5.752928679024659,451.610120393695,0
0.45295355783623525,472.2826940927589,-0.9525085558277256,33.64685127097538,54.29625056105696,0
0.2773388166551155,106.18899414452592,-0.19741523758303517,15.984620229372814,2819.804939437131,0
0.5949416007996415,8000.0,0.3902967080848347,20.739916104946925,36.565194064975806,0
0.3605224390205102,893.9527068901348,1.1810221503409144,30.998775762699577,61.172936211292885,1
0.17485897060177003,347.37853686738424,-1.8115959351157218,4.673263731435195,496.16144408790143,0
0.30590655724560056,8000.0,-2.1311162237512993,14.588706954321058,487.1299696764201,0
0.23163806722760621,3808.0452683194344,-0.3284752131587864,14.821767012968612,684.1237708520437,0
0.17390084516977672,8000.0,0.6374147097956948,29.054252071025065,2246.7860125014713,0
0.13817712993356954,1065.5374256242028,4.430523137476847,16.267388708633593,2135.7019870980675,0
0.4998441129560653,512.6938115877833,-0.4052869947981034,14.658768496760697,188.98540290757893,0
0.11209894111662258,3601.9190720996917,-0.025407260401393635,24.785892953456283,1040.892307784899,0
0.5098011974191706,1219.3943046923332,-0.5994233298336509,8.524428658469217,3432.0730236790027,0
0.6621643167315723,278.21722751389365,-1.0,26.631758150130217,220.86990515524022,1
0.22039648774177673,419.25016221964825,-0.41539553057891415,17.716177856688713,885.019639704206,0
0.5052155439538483,1318.403704486899,2.1085191492016473,28.27383094250465,198.92124922288824,1
0.23065728095123075,213.42427672905936,1.9683546656012272,22.56223059257001,1145.5331981755376,0
0.31945902942289645,6748.8131773462,-2.3155379205495445,18.64359990485736,84.40952434328757,0
0.377537715486216,620.8826053824548,-0.6734056466296544,8.924897716571385,272.85171524013174,0
0.1927163398497005,8000.0,0.037010703223426915,9.381923130378194,1333.431753648318,0
0.2724599672328152,1145.1985095887117,1.1177639333577556,9.64141552062289,434.2995360049714,0
0.6030235107612969,19.88882298294077,-0.6514748619183186,40.5450198187883,131.32371574568856,1
0.21881835830179674,139.61643222810432,-0.580936952608479,4.205558988752427,2745.1342840177913,0
0.08678287383190571,3793.8765347914464,2.529709701738285,7.949009668344971,2159.6644470878937,0
0.43117743150822496,1051.180530942366,-0.7153554647587369,12.993613901288429,1148.5085550865742,0
0.011664032620234157,702.6776239066327,-0.1432843070308336,19.95323280714445,30.0,0
0.13301852027616903,1231.006704833423,-1.6492277758988212,11.22868358700716,2233.6021142289123,0
0.5043669058521386,4255.412952802125,-1.5626331114228278,10.910716375151368,658.7827683895949,0
0.5166695009241051,1984.784594402197,0.592366131994128,8.498932140425353,711.8962113443197,0
0.2757365028516062,8000.0,0.07273062466446717,9.784780462074844,563.1382599531161,0
0.11916160617977849,1719.468279187374,0.32550176988308055,9.62954776054641,1719.6334418464426,0
0.14579782518680398,4431.140511460805,1.0521800118614626,23.021864053220927,1316.352608252256,0
0.1700766591190977,1371.554225081625,-1.4423448008889606,14.773696650874708,1612.9787181773652,0
0.03427440832339278,5703.55208444097,-1.4628941967416706,5.756524317164291,3091.544698045927,0
0.2607928502567394,87.84184260354546,0.48119013505543595,4.6305196844345895,921.1561143401898,0
0.1683814178383653,2965.7176852450534,-0.4538325821441268,24.21565492331083,1494.4116756173607,0
0.3304896627916767,96.2894765173673,-0.5225565937005837,19.419341237115493,166.35300296413442,1
0.6351433106247132,66.72284339926486,1.7192124506791595,18.863799193433344,308.7019445312372,1
0.02541503480536419,95.5903770527117,-0.7577263259864435,16.051477076005792,1284.7778991119385,0
0.33681627210571047,8000.0,-0.1742130993413237,29.360299033334723,510.29889761793066,0
0.9259662432744125,40.05773912557434,-0.8485210484539283,62.45365173526305,513.1298292400386,1
0.4217930365289115,2916.742256976715,-0.45927656285333485,22.396801021109113,619.6879487865476,0
0.4109145170714638,8000.0,2.2798338766178885,4.368069835215739,1054.3322326633522,0
0.22127901313181686,398.3135433231012,-0.9801383325560871,5.091552261887905,121.29705807100758,0
0.19719363999794173,2246.9384284199577,-0.39592710979105855,5.278167379335671,2089.5550044962165,0
0.3202723740265397,62.825413160786624,-1.0,72.55770903626467,18.640728628602957,1
0.5309397782745178,3041.1931405472965,-2.027513289191851,13.372003660881571,816.2169764287135,0
0.8080750240035978,1514.8232106539328,2.014419344440947,22.444094149066117,448.5869600137184,0
0.33009871856871714,265.65996625233714,0.8373838664646858,14.877248582025228,226.88390692953,0
0.6234441024544208,157.49801711434162,1.791431507105661,44.04315801448139,35.35315630655399,1
0.21939179637885473,169.09214558532864,1.7502997180889575,31.972132710630188,72.94484092925323,1
0.18113562813609463,1672.823775568313,0.8583881055491207,6.520570743047389,905.7942174721755,0
0.188023922706937,1488.1367282948218,-2.54465885880213,8.998489627024826,692.8419754325932,0
0.24350709435140322,26.617461798358157,-0.2320685595300428,74.50337376816424,59.99566244779034,1
0.33647137239701014,268.2937491439131,0.6445995876583999,4.630099191322651,809.9857139018536,0
0.7764123586523303,154.91635268306112,2.9056413334275923,20.696091471959118,1001.0151754920648,1
0.15681162988633654,707.3382894894395,0.2431504673912882,23.698533393497097,463.9198467636767,0
0.14568438645902726,1479.7608908675297,-3.053982185112236,23.206234493084562,1483.865463417499,0
0.5710611000129939,121.6070471204653,2.441284952925262,60.225473109381696,176.75300704730424,1
0.27805414112842947,584.2535260197559,-0.18465286678469864,2.188235901380406,683.0937496464034,0
0.7143851472900671,132.8377552654194,2.1346816715105366,34.75023127116338,520.039005388206,1
0.23451972916619038,28.076825659723827,3.4423395131427323,41.62815702327908,149.85976559445115,1
0.4313573501162526,1269.7008507588446,1.7801848504160918,12.281802370831517,1897.9555570165926,0
0.1522305060665771,1912.6739538294128,3.225942323423049,59.59259538024593,771.3459007076541,0
0.3261277633814275,937.9320610359481,-0.25026034769608185,37.17084921993159,197.00357629127177,0
0.3262120790584388,195.32592514665654,-2.263355790006576,27.909096052702278,734.6124128317239,0
0.30806562401967036,4359.535875163201,-1.4209874388296664,24.159181692789332,334.1038366585848,0
0.3696013497225523,1151.6308313964137,0.41813765083818644,5.324546840353889,694.4959815263315,0
0.34186463099295117,835.8111148872888,1.9763736280832966,1.8729677440537404,1760.1268708877642,0
0.7070039134984829,49.44106531006225,3.097974261666972,23.04072584659596,5.279041927760325,1
0.4366639533570693,1713.3425851298016,-0.6890115764567826,27.62451642401604,369.69723293829253,0
0.13195988076861517,204.88041320351073,1.0864600977462937,37.666631893037504,91.70638521639,0
0.6234719663277389,482.04522715270485,0.10563788926357884,22.679241183631834,1043.3320043307722,1
0.24009044828959153,442.37027236876855,-1.1205906638239371,6.780507524816487,670.3438087852973,0
0.5621571473549464,24.40839703616536,2.4360694537117467,70.27506538636884,385.8531005213162,1
0.024739072427174973,858.3898653655805,-0.765778091690748,14.26965818053476,474.84469839983745,0
0.28937821560580246,1015.4629259365997,1.150145249814527,22.271965241632383,461.7002521959252,0
0.21146674467965715,131.16768055647808,1.891020165793336,7.027922688328682,2645.920632231662,0
0.35881575109831243,598.7740786381707,-0.25420067327633233,12.666028655830473,251.56406141875365,0
0.4887482288279684,50.77957101934008,0.2919284428772849,58.21343289196939,96.40954126442695,1
0.14858931444580703,664.081116118344,-0.0019289560684290724,17.203376949412178,6581.573455643759,0
0.4404280487775671,469.03349663795575,3.070380758288346,9.036946653182286,246.56370097573168,0
0.7044201611121528,51.55068168994602,2.122459562697442,30.419184890331323,525.5682213683963,1
0.16654181439571686,397.2821506416712,0.1555549691199263,44.12431637749605,5460.407041734588,0
0.39060125806679463,32.68744591040868,3.4086833024592575,56.38076587262649,502.6073813476056,1
0.4824159898340655,7875.175282016937,2.5922279961219195,26.15659009551814,463.8820605781938,0
0.1377507657668668,3727.6211514131946,0.03059809466403809,12.984291777362028,1347.8137572737846,0
0.3527424528661167,333.924289954521,-0.5563654922158751,10.328617604415692,1337.0869836833497,0
0.5199770291631645,780.6961161427687,2.0266440577003717,18.09847339852223,632.4988113841034,0
0.21125694287362468,455.60862807262805,0.03964074062611875,19.811083604405326,3598.4820562076875,0
0.3095281219367845,1107.9637816623037,-0.29316742277129487,2.50914242068693,2368.048324656021,0
0.5389100608983599,8000.0,-1.8149085004361374,2.356261096450424,140.79366951135708,0
0.3049380133597121,1975.2482166801785,-0.2660954387120862,29.689693769082915,1748.5955794800159,0
0.255991611184913,939.8693609380873,-2.7234890921760435,39.75619230812943,1222.087333654842,0
0.2502884928971551,1463.088940176208,-1.0637298049023785,9.046290161888265,468.91195206814973,0
0.24746946901985153,267.6749336543539,0.8268518370201016,15.225577400326017,7433.662652473996,0
0.6749294487452846,386.89094936410453,1.519411631077069,44.987573740153024,241.99540343073463,1
0.3297875307940422,1801.9576267503558,-1.4670651675124655,17.573217070563715,826.1632126462456,0
0.10608440293825763,913.3358127269157,-0.09297098669272931,15.485379096253359,1706.2486691717174,0
0.2222616702136382,1170.774097759441,-0.23743798801480206,6.511351089645217,368.2400273851004,0
0.15358623779282501,2475.4774796245147,1.0925744319716622,1.2961942861123108,345.2660650378545,0
0.40973437611713825,41.970723130645126,0.480540692297807,41.87807615777889,84.75546845954628,1
0.5764983339762336,115.97639986440008,2.0323259292752383,78.59001509225081,124.07727280321174,1
0.3688595142647466,230.34438513643386,0.4837750301133753,11.683144642254858,930.1883258893006,0
0.655745630756034,127.07543052139044,1.2971757913000357,11.54764608434978,619.4191925830161,0
0.6375026636910194,109.26633971283121,3.856283584385579,47.33442882195122,328.8688322733656,1
0.35375125350125464,431.32747097176934,-0.8565487628823463,38.5177386992926,1323.7697220220875,0
0.3205612605284819,866.4645713689498,-2.254430039765136,16.31633359803979,263.9346137852431,0
0.3472930859824404,1101.4633300167657,-1.8460328216868684,24.4099672588231,712.7305663550115,0
0.24486476855322248,4313.336947579999,-1.7548714640833356,27.73369183854096,1451.8920254902841,0
0.25262743536217047,2333.8817808873764,0.17614857122501215,4.946620815811417,380.8033212712906,0
0.2884311028902899,2466.681035298693,2.24340876840671,15.58943047662444,148.99412738090874,0
0.7375399433858911,996.641741715643,1.4758980196648688,20.987129431211,4698.563412218288,0
0.2907818818805205,35.75352208042952,4.989003881964007,48.065699243466256,22.027684662383844,1
0.24843976780713098,2560.2971859635795,1.8002190447220805,1.0,6285.972969751348,0
0.12315089680176021,456.68888375602427,1.9661548681294392,4.6086499205792855,945.0922118131577,0
0.2272562811844509,2918.065625329557,-1.8893175876061306,7.268353757549579,421.6472752554524,0
0.8038169001923875,466.7809347942219,2.1883597049548227,15.114018553885419,106.56531148577398,1
0.1526310123037699,936.4555229686941,0.05625481146831842,2.5795766510564837,75.65573077579602,0
0.41373985754352977,728.497632449373,0.7014670300454923,33.48863224978937,567.0087226662429,0
0.11362242122359476,994.0086356259951,-0.05068028597451764,11.497905742282658,365.67509667865494,0
0.13173237972274374,1137.0724316816245,-1.5652767677981472,11.817294133674757,361.4921330322349,0
0.2738636302455241,2155.7147830738772,0.9295285308462488,18.616182659071182,1924.8925354243067,0
0.5456626276280765,83.47728973259814,3.624665124938047,67.37192032190076,36.27186699205684,1
0.3103307203565869,130.9420394264105,1.2739875540831065,50.186982706036794,31.431687601269157,1
0.10184311444231815,852.7854766422121,0.6530441525438644,42.13255036792415,2636.242179731716,0
0.35907829010698716,146.0274380545742,0.9449373268630046,3.8724371331028373,494.66723741021275,0
0.08104848341285863,1724.303175604204,-0.21033436290203175,20.15668806015302,1385.1722703979683,0
0.5488092766762811,2516.1559371988196,-0.6310369778367376,16.682147412631366,352.4996765967719,0
0.25046174426249423,4350.688920124535,-0.6425512216985143,4.978825445021771,1513.9056111678096,0
0.22234597629820801,186.32420610470263,-0.9869599604420051,19.46546215814026,1639.0305675358843,0
0.2,17.361108624059053,3.861535489427294,77.69294895106665,314.4080986942269,1
0.6991294897458067,152.53405789997456,1.165936804068951,27.569854821398142,726.9225766632618,1
0.2810004145355435,4433.952454890462,-0.5334670329690756,28.108879595794388,5946.809836292051,0
0.3266641992965562,703.4851183834401,-0.12037702112463156,16.636077749632815,988.5725055227582,0
0.7664332884703976,948.1108340877078,0.8898699265349093,13.69070911783532,46.47587964480306,0
0.20597396612678515,486.94537926660485,0.30673139909223,12.291235894804267,3243.0134019720945,0
0.5386536549186383,8000.0,1.8016624820469525,4.404571609874272,2120.896595157703,0
0.308464152663785,2177.3802035409176,2.6884562807252594,27.335581974609152,1728.7299204101519,0
0.11846250125076699,672.6306370395458,-1.7648554149158868,13.393676820320612,961.0644425498264,0
0.13052722680438342,1124.2229989771893,1.267471799923795,42.22205171377993,2291.35130878715,0
0.21551215035296425,1436.622273513879,-0.40505851305379426,7.650780268788999,1753.5772373862744,0
0.22835500023838937,877.9545756911309,-1.1105961890192644,19.030013200911036,2275.9254764460675,0
0.2789600672653306,748.2159236231453,-0.09557742255048546,17.57832053736378,1246.103550741019,0
0.7416918901921252,72.91471482872335,2.486468965883031,48.82175424899412,39.63894013463559,1
0.12740723981302154,7702.674392685932,0.31192778595805465,20.061316566292316,143.93834174500878,0
0.2484198169575724,8000.0,0.9846978374670989,4.326844094452748,372.2959459284559,0
0.2913189416634844,519.3172586944245,-0.477411998711032,30.37580046158686,39.19539266225444,0
0.052516810055563676,157.0157940215943,2.1057607061232626,19.624823945192215,30.0,0
0.15872847837850826,4009.9206738048833,-1.5791799945035407,16.35368737720727,3868.41418876499,0
0.10313639508657968,373.80128586635874,0.2789073761119877,4.683363176376528,1882.235846155866,0
0.2586197578974623,35.255388420862566,-0.6920668596077517,25.824068766981227,2109.669617937712,0
0.04530055699718751,620.0027865910154,0.6745605244960572,4.88497571430608,30.0,0
0.03391775749034461,132.62361961933775,-0.674235573412486,3.885554665810563,75.41567439425742,0
0.41434391128808856,62.335826848867185,4.225062762670746,63.89367727819654,5.0,1
0.7095802265242289,251.35255010407317,-1.0,69.94640092240738,150.2064647949347,1
0.08707192612597481,1293.6935765775831,-0.7423320983931847,1.9464283073814492,359.7941952424485,0
0.5812852510648957,1839.9796681365763,1.37319735554617,8.829928976175301,263.21873922164053,0
0.9364371854324349,57.52476577074712,2.4276903299624943,39.47282421255927,426.0461854295152,1
0.4924090376824526,371.7283329708959,-0.4446698520951569,5.365217714986009,881.2296365563441,0
0.23729548184241359,560.0017618795847,-0.6691830643054151,7.788308385958009,80.53935262966084,0
0.10669500157759323,350.35710185347915,0.7271810167295147,16.499105057988302,6317.9202240540335,0
0.6195245394822985,963.067572181544,-0.9973716276049497,38.45596556755202,2248.5424887253125,0
0.052043141224092794,1673.6854359845483,0.7800299518684038,6.494976977368933,702.9492964252528,0
0.37811968875041585,3037.0157804423175,-1.8653728844314426,3.6858544986349893,620.3249114434508,0
0.2777513058224901,4916.287389743664,1.3561510994057777,20.230930149272545,230.14469708253827,0
0.08122162105039606,1078.2056717277644,0.357878980799829,5.026777518963644,1163.099129759073,0
0.3932844334882995,101.65350481409635,2.1492663448494205,87.92436526608418,121.70464489651897,1
0.4518458351463807,1697.2594795906687,0.31403120805231266,11.773759491385166,197.29975080405063,0
0.5632812522131533,102.10593883765432,0.21005293814719428,22.067869138037302,741.595274752249,0
0.2842862443860421,1819.2764242757569,-1.0111400516779512,4.165174997318604,1283.2295375703848,0
0.5154623000868098,1326.2616060331654,1.3912177880820478,9.354803771464741,2758.375562083925,0
0.46160912070624205,425.6843335546134,0.5615580089253838,6.186413326197758,370.4191080822715,0
0.5944818891183418,50.889014833495516,2.867744612011096,51.83778462796128,137.76318498876967,1
0.16615739304816624,1479.695860417704,-2.163212879210922,15.860378449182653,628.0159037581626,0
0.47373783578401835,83.58556040494925,0.059280636811796,11.128328406869187,178.61247035405046,0
0.6846919262910194,99.3340252959622,2.6911137234673315,41.15400873551095,161.72108314932123,1
0.32805021410891094,495.5787661983582,-0.9525953404780011,15.462493477828104,2251.813483076404,0
0.26938401680248814,285.39285800222467,2.023866306180269,15.49938152820108,1995.6102816857442,0
0.3916783167225927,2423.4825371381494,0.1944790945267459,12.425201043717253,2631.0118537135677,0
0.611992099751385,36.832349142012355,-1.0,48.10394886734386,18.02535616954633,1
0.05101718705401428,515.0632649670691,0.7179387476509488,23.478161328928234,977.1069203359755,0
0.14241788507744146,2368.9994138011284,-0.5284055494224231,41.90051041213623,1937.2264271498573,0
0.7336543992008152,3323.4920573673166,0.7785453100397288,12.681292643713247,1347.949440544816,0
0.5718621442044272,598.6002350859941,-1.45701495799057,20.656881766602464,368.9602095237289,0
0.5734160686925817,27.185791496058567,3.963450644120789,27.353899584250026,589.9155858507709,1
0.09609742467544684,2185.4383681344866,-1.0505567578722588,25.03065665499665,929.6762108790014,0
0.23455419368277167,840.3147172648916,-0.16736173885019123,23.72207969027783,234.46908781546227,0
0.07235359570639462,281.7394860712129,0.4853994109646338,20.685743530205727,145.419220894869,0
0.22456089944462598,202.4454071620573,-0.13336470796354766,7.711846736165866,1434.4304036607512,0
0.026144855771793277,357.04622430701914,2.1747492711649397,10.307732996637656,281.40308149325483,0
0.3391119074661635,552.3937366519639,0.6465722223717459,13.183012185226183,170.78772035288992,0
0.45552449870205974,889.8935229180644,-2.0425967733143433,21.724617501775455,1166.0171117665946,0
0.19376227923436184,72.04646448722298,0.928971802829802,8.078919134604364,680.8629591102568,0
0.5814287281308186,125.02768064283897,4.462637603858322,57.13299383579105,202.73955779028688,1
0.3918056384242525,19.483005429198858,1.4744752748851204,48.817680375692206,21.162321580037762,1
0.3937801959061364,1483.036702155888,-0.006991828618484424,11.40628274221845,524.6538825809115,0
0.16900266392308969,741.4168851738226,-2.020460582765417,17.09679191937375,34.44593834034236,0
0.28912999154864427,624.6091071023176,0.6337439048584621,4.272332745397236,369.26574157666835,0
0.7301627755350223,4734.910411882853,1.0710893510813007,6.709246591545193,808.7950306654665,0
0.17446344334227235,230.78583307208837,1.0671915876209437,18.577944849399145,816.6230392736334,0
0.14946697478341137,551.7162962560488,1.1016231161086227,5.054572433157227,651.3282552669403,0
0.8556746211446491,90.12892674758396,2.9708055055357803,55.72210874182466,182.09881529789206,1
0.7520210902509502,200.1014006546032,2.4183834828309068,56.32856313003519,190.22563855976446,1
0.3186988007771323,133.86538747295654,2.1543040286548423,59.46099324442375,38.872660900403346,1
0.4933349872550096,1139.9131648062526,3.5585607703342785,27.69737807147429,1405.9167058872363,0
0.19267368609547214,54.82050936685696,-0.4294029786130529,9.966869729384909,253.38137592784992,0
0.5485570773284518,272.5188073592162,2.602687131384057,24.715431983901258,280.70542422598686,1
0.52474465367775,8000.0,0.21197849850564388,8.211185615092296,488.15199534874336,0
0.1902154956648614,1180.7220754021134,1.4061894587462531,46.92829599945743,780.8676059225322,0
0.33110797924861196,65.38907067432405,0.001907553605401679,13.332653956756856,3161.1857123930786,0
0.8824904509334216,134.10226486003967,-0.847726449745201,77.18261357748511,68.17299483552141,1
0.38134210897924414,548.1971523690206,-3.805511470571484,37.67465443705795,296.7222081541608,0
0.19617360535703782,3055.636375525634,0.8329870611177982,1.2491498526253328,1333.2618027497006,0
0.6612908109971953,128.44469760110854,4.639485144378617,23.22141140825743,165.7719864125066,1
0.0689740533438494,2216.809526389313,0.10912671280740775,40.86153095234492,1314.357011680536,0
0.8273050944084542,27.764584113153486,4.98505096427058,32.569365763823136,294.6676758832228,1
0.7554133105697426,156.3449136128408,2.097770138025969,48.587236456714024,591.2883614918941,1
0.13158009122856462,8000.0,-1.3712834062838397,4.977386045950642,277.0509181919463,0
0.6893033657693189,43.109921130403706,1.9279204271196597,78.98086464293611,625.9036935746783,1
0.13065932873137542,569.8541534878412,0.02574023622753449,23.975518918401946,203.32802404315194,0
0.4014136175379571,1686.7290927711872,-0.5125954150250083,16.51878396278031,305.23969639363276,0
0.42222175852154087,273.703025689857,-2.178885885280688,26.688135794614976,71.55540391599274,0
0.22733483711571126,589.9660903891712,1.168150361590625,31.73802233840632,217.1757006015921,0
0.6545220443854649,161.6529543600325,1.6177035674929945,32.300748763267464,378.3315344430786,1
0.1255398557709987,2519.7357494856824,-0.8287894702696692,10.716378736100202,2142.6368633618968,0
0.3107087376407542,250.63169947687476,1.717735956330099,27.625610082207995,30.0,0
