cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.3627775108393964,1085.179536692992,1.0463895778323806,26.608374503144596,30.0,0
0.47217242963419764,119.72506061260495,0.2482090492404394,52.032389793093884,35.03594176816336,1
0.5113009885675063,173.22647767687124,1.028846039765105,8.995034251035495,59.083586592138715,0
0.21124022117803776,243.57004226281884,2.9604913412742864,15.16864881752661,729.7997515949709,0
0.7744631492223626,125.75649037233752,1.8344496385384608,26.81830313069777,48.735226389737804,1
0.261017620339726,2468.45153064196,-0.09796009824822124,9.859479146071106,1705.0593485842935,0
0.5165550927998779,4164.77494265552,0.9933107088304516,49.501371567775045,3126.9827006757837,0
0.41507819506859195,1204.6987685730471,1.9311933957727079,12.300294908493152,435.8910472777905,0
0.328650686929312,2351.893234813313,-0.483467766378017,17.04599776575082,3406.324169638867,0
0.850751647276075,14.814758645441044,3.223447584765572,31.487471643771556,97.5373507547175,1
0.21371872427211372,664.018788641289,1.4951890285513039,10.728319278832224,807.1197354013605,0
0.3151424066735618,82.69541956785746,-0.27125417810942265,6.267574368886185,325.8319329603447,0
0.07417878511742503,243.30189196497065,-0.5203947072873004,21.271859105679155,30.0,0
0.6751988944487091,623.6344526364478,-1.4645600852777996,40.52918075991672,2112.7323991377943,0
0.4455419000040656,4023.1461416069224,-0.7962804112158639,3.9987694484891065,465.05116471077775,0
0.037388310420621684,743.7089120131984,1.533487492824722,13.639866575548359,674.8765564560601,0
0.4806436962169545,575.280466337134,2.4845704373417368,53.61509987953829,434.60961402627464,1
0.29345940630775363,1417.5578008631473,0.5255115516772019,19.52741284470031,2051.7527758910155,0
0.07125607019946759,192.8529443760427,0.8620720906739885,13.348624458325629,2787.9651237786848,0
0.5750447851224506,1599.6081987143602,-0.8960175208949739,4.961004981923168,303.27065472550487,0
0.915353042950627,466.39141301149516,1.5203034757456697,36.33469108562821,184.34545350893646,1
0.40394636667376776,2973.8612191574894,-0.04801958274509848,33.528662480217086,412.15565189039364,0
0.5316399327434104,1376.7225849874394,-1.2366990732191168,19.248447880739793,537.6686365845325,0
0.28998679331929983,335.4961138505928,0.930025821140367,44.23677626327767,437.22176859517623,0
0.37267481853518775,8000.0,-1.8226344883395504,16.697500787176214,624.2670833633128,0
0.8018887644630975,34.327956323138494,-0.019694254992107307,49.24345837526879,1901.6333809041496,1
0.17102261383279943,3453.0054913346685,-0.9306393093801788,8.18106672569856,652.773025176819,0
0.2416613506549737,3398.4062863347845,0.976899457516025,7.096803233602187,2441.5551337123024,0
0.26448596600444013,4764.512598374094,2.6885878176058386,9.562794456523136,813.927423764742,0
0.4694666522112132,788.7034564860573,-0.5920123577084053,30.36882120669306,1428.9350204686318,0
0.48528688869527714,4801.432409952358,-0.13543496302496266,18.381254060268663,3385.0863798339024,0
0.45631083629492003,489.59557135425507,0.7638830456984136,8.459338468856759,506.1877144479982,0
0.07953265942167813,2370.1359138619905,0.8496982871793164,16.148463542079284,423.06263429381704,0
0.2791084479928187,280.2870601968106,-0.11924456354228123,11.886012782968843,1624.5000128113782,0
0.16155887977265398,1937.8130605470456,0.7874613421712822,3.8795261627941064,1355.8664332862004,0
0.3529471268975599,3968.816722173211,-2.6049631686498627,8.19072140866788,139.9401454173255,0
0.23181945816717545,756.5898354012379,-1.5152365105669632,14.734847579706534,2290.8084834164265,0
0.39424138637452366,3637.909344223491,1.6431206889224341,21.999884917284948,30.0,0
0.3534949547731193,866.5247145341584,-2.948247558008025,33.483500470247144,124.83584714661353,0
0.3707105707023075,5941.024521712255,-1.640718760035314,16.924262989872997,531.5591123948741,0
0.47477369198449604,474.1989526455734,-1.8732319976791252,19.552801767844677,1124.1624620835946,0
0.16061845663344887,257.6499973313043,-0.615839870751603,12.007191902216201,549.4374561667968,0
0.3763773733725502,450.9558794738884,-0.2961328764969494,18.637712939572797,2241.191088604325,0
0.17269841212193834,2302.0720992693005,-0.7355814146452695,14.88529558370038,275.2855989009391,0
0.48109377189525954,24.20351935957793,2.253714270387327,17.880758737569526,545.1259714925918,1
0.20076809354775726,443.0937664921621,-2.839818454831208,7.66176079159339,582.0843992561317,0
0.5351052237499807,529.2174979625538,-1.5073303624797645,12.427425314874485,769.9986413445862,0
0.12780865950127804,739.4227877807778,1.018494788613649,37.197539165147276,1404.5491544972683,0
0.4537991509394592,2614.436773307143,-1.6608262507386018,1.0502456068242136,2108.582017496829,0
0.3193693559984723,2101.623837085766,1.2360997134554088,12.842046184159086,2215.6585630489376,0
0.10979166606373109,45.529598190218195,-0.5877349353713119,13.484693056164287,120.18923692581664,0
0.4358362874272405,2199.0303954545598,1.9151957845417131,8.32165174909956,5486.899303916817,0
0.44385129253486444,361.33558796347734,0.49557824193235994,5.836044604332373,1985.349800517713,0
0.15191331453591184,613.8152755278123,1.5452780979022527,33.64883293156626,1274.7530603701794,0
0.18456007264680818,899.1304556367463,-1.224389716585542,30.44155615381216,453.93591229746664,0
0.21757617387113098,8000.0,-2.8001944016434006,2.6385709486425286,111.56522773874731,0
0.23886630540091314,434.9332680273119,0.4685599303801131,14.689761784293971,223.03543620367216,0
0.04041947413825872,248.93497132567913,-0.3921259484704016,1.301592476033432,222.81746844709613,0
0.6997304054318951,7.780119389061884,0.5649574448356254,32.996809718127075,316.66977996350226,1
0.27984942792705586,1991.7020259733554,-0.8310014188254718,7.293541580619875,797.9293959537741,0
0.2685990314432937,2681.81309609849,-3.9827433668185455,26.93051008362106,2295.341523739726,0
0.11662809906980227,1697.3938041622814,-0.27825959728458116,23.451249362939297,449.17079366764534,0
0.23462751767459364,224.6136775017788,-0.2840043938670334,6.193070688441775,245.726615908053,0
0.19167244755696095,8000.0,2.111247560922492,39.26348133380685,2597.6327977314486,0
0.2568917239942675,865.0534879337754,1.1650533505646672,10.158589193625891,452.77657843397077,0
0.1933340352360875,868.0833435131102,0.1504440964599094,6.698405280854343,2027.2665898505286,0
0.18862027941691667,243.71836703120383,-1.5891049154879948,24.18301323898432,2784.831770874368,0
0.1299995075662813,883.4533101133591,1.6111852653511587,24.81367790943666,257.6848138938981,0
0.3901523212798026,1801.4440325544551,0.5281681000727492,8.074101311451082,919.5245112009321,0
0.604940035679568,1012.8821207670709,3.3233904763830964,48.108513044069085,36.921188093203476,1
0.3802453307196963,292.39846069074594,-2.199122643359465,19.85711273560261,1121.982660117144,0
0.6248099567092212,828.214393971473,3.2512717148432415,5.1741549706086545,810.8130618899017,0
0.1718601194187228,213.90358756308703,0.058930232355825264,34.15063000901114,737.9608604965961,0
0.27386856248121916,3453.0676854918133,-0.42578897897438195,20.753270703286635,1695.4191219565578,0
0.34381089671640375,2121.198022863611,1.258190547551743,7.891090066934714,849.9136628579441,0
0.20795575508462807,299.11195389503126,-0.7625945810502087,13.4390525812007,140.64290292626382,0
0.30534933295205074,2602.0552502168753,-0.15488044569137857,7.859570007607313,641.9058965952313,0
0.8463157387604343,65.89363098167024,3.450585371833985,47.50025514789591,182.2018835214236,1
0.11293331963858236,620.8554354418616,1.878982358335532,4.641610343721777,1629.2341322022862,0
0.3802816196857207,248.30169940353372,-3.156608553400054,3.6764358141169238,123.9404708287933,0
0.5114779676323982,398.44440692513047,2.6558514135554723,4.670318724305058,463.0779342002065,0
0.28743228154119294,1054.2975853195476,-0.3639185697210713,3.3633160403142046,919.4562153831496,0
0.7511046955854461,65.81240247023496,2.8942518245430318,64.45545339240377,608.8329134868944,1
0.43581094755173333,934.0244483871107,1.9622161402590739,14.12340525886948,297.90835594731766,0
0.5180165688168116,43.18329409719337,4.122716561725001,38.17176415283645,99.35698511932904,1
0.7679027695431081,226.15756066350266,5.482903014217198,36.140154991876315,496.3418875453315,1
0.07840153729809811,2493.388938133977,0.45332019536999213,49.037227260491726,985.6407061748996,0
0.07107160920179088,5278.390013729268,1.8221767148242791,25.98599029610815,3776.1564956268053,0
0.6188745764348573,432.68256041173277,-1.1325443063172516,5.030489303382887,1545.179416798886,0
0.09678222914856828,1559.2887176192762,2.389070600674166,26.513374209756098,1195.051839865334,0
0.17925347256013513,374.4367539645104,-0.8390874894647791,19.91103756839829,527.3876307481918,0
0.18940209694777377,27.126097837995466,-1.1959390243865908,17.7831952547152,133.23804120009515,0
0.37416455951368466,127.66249848056023,0.6440437625899168,11.481903646147263,861.920629062829,0
0.3336510540522455,2464.3083860553834,1.7435048517167324,43.41515189067014,456.39849311094014,0
0.1435007917845899,205.12588443106864,-0.5367937455948777,1.1919084120706878,2121.9472502658205,0
0.282705678646333,552.2134556718088,-0.7850166274133967,7.642041710747207,412.5259976765213,0
0.3227699538963616,535.7126356448264,0.04182156225002045,46.80091069187207,202.51631240662604,0
0.4105132626777473,2137.545114692809,-0.9382676126043222,27.696509894604695,1843.1915450083661,0
0.24589295350587517,688.5975196201913,1.262124573201549,20.15487420159059,1653.5935997301076,0
0.2516193933947072,733.294253071286,-0.3577011560083327,11.899338258167724,60.204567515257594,0
0.21779760335858628,833.1536052742243,-2.487077575252795,8.53324645396725,2802.840158664067,0
0.10780517158498495,277.2376049179336,1.007249292750372,27.722572655070792,2882.773528333126,0
0.14940637594341583,511.86675009460066,-0.6838611302619861,9.445128433413602,702.7904571106551,0
0.3019474031370182,3573.008319917634,-1.621959684594358,2.558601423796892,952.3159478061034,0
0.2720307882758418,1896.9750770053352,-1.551617705537069,8.130131834691623,301.5419300486174,0
0.11345022765462655,3464.1252646154117,-1.312959570659583,37.44498512781973,2469.9530584296112,0
0.42012931305738005,583.8426990739003,-0.3907943456943106,16.53129779385687,100.63069835967607,0
0.0386633500903585,8000.0,-1.1913860168989057,7.1128418164364104,448.26276814063823,0
0.45413754269541484,497.2890752786663,4.095487416634708,24.034683561845466,74.20875156779687,1
0.21620560433097472,2063.667260979558,0.4809029345322898,17.482424844064163,760.875751476713,0
0.23589178157684576,2590.8939385763438,-1.4938378888117456,6.005738533655192,3352.2396349929477,0
0.2398254713993624,269.8897931541315,0.3980042480327317,23.493116797623706,3149.8834893352305,0
0.07197675039691202,2637.7510879129272,-0.6107650206398888,12.214618685510324,254.61905261371425,0
0.43514505718735297,1159.3700676858896,-1.1489189100400377,8.290742213016555,1174.1418284256226,0
0.3962390962160618,626.5656606960446,0.6476415117754277,13.159660720862963,459.0909946412649,0
0.11005919060479662,263.47148680319106,1.2466926528730982,10.247641721917923,1289.578859741077,0
0.1314730018447438,6135.652382702113,-1.2644960560907055,26.99134930071868,2234.749637007316,0
0.06766452580654454,61.80084741974938,3.5626772194123975,41.29624197562697,1019.230999655833,0
0.15273622337184262,1092.3537096930306,-0.36574387578235773,13.235302159188551,641.7953832721983,0
0.4963719670378092,22.072972539379318,0.06025979587611752,43.10887249972883,317.7239710192649,1
0.4847668526144147,35.769750697395324,1.9246280238106912,52.77061221502622,60.3945086436693,1
0.19192702361069963,2764.465695114812,1.1918095772390316,2.669664127269906,2486.9038211589245,0
0.442065842209902,198.7582795491667,2.6335108953484747,28.15736156163944,1500.3624380629315,0
0.22041040216002633,1111.7272600642248,0.6365266638270306,29.800605803027157,1787.649033364544,0
0.27628240397440373,2274.527097365459,-1.2718527086622053,5.898743266042515,529.136291995678,0
0.7279274727337194,997.4788871534084,1.885918351701613,21.45916499302836,55.53998942466738,0
0.20128754823451592,516.3757096629178,1.6995462280824654,10.040767655764277,275.5491360148975,0
0.5767783269183755,482.6175860337789,-1.0,45.90787474087232,297.30819942394265,1
0.2241683358777793,1779.1689366177025,-0.5129578460402117,10.489935301499331,834.1002123218108,0
0.6149130080716689,911.9401088332714,-0.8382629503921902,10.489125071871271,4587.267652392439,0
0.6553541285997604,38.360209522608685,2.2723517720175237,46.90105724700344,573.6838817373064,1
0.30304916165720247,1082.5844985203873,-0.0294584437425646,31.797294767251785,57.049199537782876,0
0.6127101255869059,472.36660789297787,1.5307829606345007,10.527792379808103,930.9060820457396,0
0.3162368304459976,1225.3611472174066,-2.4866352606358526,31.170292237703716,164.2707778960962,0
0.32823751747081964,3306.8958154282755,0.9495314224304339,27.9603628257186,964.0969001048438,0
0.31555317787058723,570.8219742026174,-4.538587352823877,11.945725077653025,575.7768866796454,0
0.3293798647231175,2292.4212233385992,-0.80888622243123,21.59482701707424,1111.0345903967147,0
0.2,76.95118476639924,4.755465247872129,20.062637254048227,405.38205060062063,1
0.18644175405620447,7779.438968543306,1.2564988003169621,4.68779053052404,148.29426443356687,0
0.25262675778132204,923.1128247261323,-0.5224486787228348,32.41094902572381,202.5649649609158,0
0.3190885930488483,2567.151820502063,-1.1871693880922514,4.64059644986308,1543.3585247398532,0
0.5581949104795468,578.7602980761708,-1.202770485059984,6.976460554221901,1735.3715890717967,0
0.7231793118344617,530.3891045198128,1.736757954888759,66.76153132566272,203.51806473618447,1
0.2448553811054104,1891.5728673074905,0.17944052380922176,13.587351465702493,264.24664955381473,0
0.2557472204743202,180.2732446348987,0.6344711075352384,38.173827258435985,1653.3149012115643,0
0.12067054842453322,815.0027374386113,1.1381943472472396,24.146732356528556,152.4575802530443,0
0.404895409559363,142.76225090507126,2.4695957311700463,34.58420539997326,158.58781058887368,1
0.20048238301079696,329.6526209419287,1.499894206978031,4.5144987627729165,588.8286814141845,0
0.2591876771595089,122.7883861043951,-0.47093587475438115,4.479894487993111,102.32061446292467,0
0.7169346629391773,229.47178105351819,2.6864724158075886,15.604686014052461,51.1996684148004,1
0.19196946073904333,231.81795520401624,1.1919387184709889,6.8858830454494075,30.0,0
0.20310383578809116,1449.9175487909902,0.5701033426188094,31.351667433559818,195.4567882848453,0
0.05331516533130393,1158.2544720577,0.17331925861516012,8.675326725477184,190.66596589507085,0
0.25480331563141856,2458.5212291112,0.305389511825966,6.412988121437738,2814.8508670140427,0
0.944555896722825,431.4829790261618,1.2237717487071365,21.29440731290041,12.95309491022998,1
0.3372472939297104,770.0357908320399,0.05680744438496664,17.562599423875973,3639.094826006867,0
0.05629077168213109,3361.3654859180797,-0.05813251503348229,1.1354323004605797,75.37153001716098,0
0.3797259811464071,2231.7751549204027,-0.9074599828042013,15.071587061045712,726.4219997862585,0
0.9450299071404672,443.95467930750806,0.3250490803427226,65.45166843424045,106.74313840161916,1
0.6243156016132763,8.444933213758272,1.7732930721950941,29.376619133626185,64.55068337997616,1
0.48484953621740196,3035.678445052545,0.3029359047938909,9.83497006560066,1514.3676275461683,0
0.10944361603329451,843.3977855484766,1.9573665267664935,11.15763164867757,2413.5757036436758,0
0.33581943752616505,724.5584729824415,0.6383853755524016,2.8827714141548486,480.746070712495,0
0.3403267410571298,1136.455621566857,1.45116069020686,7.609314231961057,311.1559834119316,0
0.2244842038278317,2966.0428049003335,0.27344667350697816,8.368648539731744,174.34615278629278,0
0.23378672897871794,883.4907648803318,0.14847183390409663,13.909034342284983,1939.151888295102,0
0.1925788461596815,568.7653985218664,-2.023254480625217,44.58990081037969,321.2110873970185,0
0.794793197565445,65.02278004355867,5.863780626182433,83.14594284926844,42.913677068534405,1
0.33088094914648375,464.43949449008,1.0064899431706344,23.430698174707786,189.81410647027977,0
0.6046215741333603,1033.9429421227735,0.441844265741716,23.49027052191589,50.842657659911396,0
0.3226899639101146,2180.6837383768075,-1.0121351098846285,1.534978212222936,531.0229021847248,0
0.39876302748040576,472.5264815321594,0.846876169974887,6.928731558278882,36.359417319628875,0
0.7268015401313578,27.411242388272566,1.1642370724290139,40.808630973283364,312.48846370689347,1
0.21992237223956687,1343.0832664152465,-2.1618500000460283,33.86223985928643,161.25708444641938,0
0.2007513032720592,707.5043360515607,2.1318566488823,7.166053077308797,30.0,0
0.6674911487601072,294.0520878862839,2.702780208594458,57.273103727977556,82.13959962953587,1
0.25366906490450636,384.0166492642682,-2.759393238879313,13.650234854308717,2944.0192422303567,0
0.7051338559516893,28.97875910198697,1.3208634418506038,38.68138442699687,173.48925647732264,1
0.7853462862804328,3682.880923899016,-0.8547156364841989,11.191846052113297,3745.5628511629025,0
0.2801844838817588,2314.597644835318,-0.20266619449571793,15.879041662296787,1616.2369636318715,0
0.501759310307495,36.30460433540189,3.1693015462508844,90.08121553731738,126.72044267831119,1
0.20108251625222207,703.3011561853184,0.7416623238193149,15.488728235589088,602.7594310019712,0
0.2384618526804491,6298.247008867706,2.9317363679421717,10.02356081947268,663.8365509217816,0
0.7693204406683279,276.98644067783806,1.8428630436744375,103.03550734338134,61.84406583698137,1
0.2911260318858003,256.4409946407225,0.16364706667798054,6.978176679234943,575.8851055197948,0
0.43227723276734487,870.9992441400052,0.8424131261244017,10.507543833591539,222.03519637498889,0
0.2826346653162994,8000.0,-1.8966680164338967,6.908498010839579,1124.6329349890473,0
0.25345658923641035,1897.851805850538,-2.635100780044244,14.765573896941415,626.5417878273593,0
0.1684079105160559,461.7033377806921,1.835497230527963,18.59925745911494,271.3131397533604,0
0.2760874272891693,198.64542798280087,0.5019109375960819,16.351023610632655,30.0,0
0.11519921241583758,455.11800643463056,-2.3273850037463704,27.306811425066183,262.14861655496605,0
0.38252924032413504,2510.6470110699365,0.2005752116197682,24.03784888015499,744.2520356346729,0
0.4751474765691539,1053.4066829575888,1.8363853082189752,7.71114366452449,818.6442018602445,0
0.3637720979383461,408.05643295770676,-2.841669221875709,12.455604496314757,1046.7270402819856,0
0.45389777929401903,8000.0,-2.0791609155314275,26.079488996547507,594.4109238842633,0
0.319251728447409,345.55686119617116,-0.7357837546390092,14.074484712577798,250.12576332567969,0
0.5739882309212251,1100.9656544181842,0.44705957230037724,6.895907819792013,955.3278227191382,0
0.24822084357515117,4556.222444218727,0.8578611984981557,33.167247097066365,881.8985841795593,0
0.41180753905094936,2903.5762852486523,-0.041365970404978344,25.14492299383757,863.2772612998614,0
0.09510500113221562,1232.7940862672417,-0.8127661340698149,5.517427024139741,1950.752541466418,0
0.44855646909179114,1691.306459526142,0.4782463265563103,8.927117480252853,1405.3385688903024,0
0.39071283625495506,89.2252983533111,4.7996901027213195,101.14937356801968,113.34937504866626,1
0.4461383005847603,1925.047616402111,-0.5855358048138858,14.04173162568605,1665.602199201118,0
0.9008345449848199,65.89993534075039,1.0291589373735053,16.840141634144604,95.18659433468747,1
0.21328768586837793,370.7478318033832,-1.4140040282191186,11.11499860028445,2594.0854362947166,0
0.48934421929067307,122.89802838070887,-0.506861772132365,17.384029257704743,30.0,0
0.23265379937489988,669.2368049631841,-0.5154799146345628,21.214078700679295,996.0516066582761,0
0.46780438588385287,106.47202609002316,2.3497275861551405,50.791555921977306,839.0918406542073,1
0.35202005167778905,117.2689649945864,-2.222227450788794,28.139618797133785,1415.2145835960796,0
0.267662567541786,1959.0482262909388,0.8055638000410285,8.766136204884422,3202.2858349389735,0
0.1554111870587404,760.0703044126698,0.4133593484438185,6.689374655359363,2822.113942860993,0
0.2335703065565748,2654.6036902784736,0.9638622749091809,1.6233781514102676,80.56138624274985,0
0.17830078176976857,1195.052306112122,-0.262655582093474,15.339325300208111,1515.070787001044,0
0.2320217660914547,446.3797829210439,3.1583820552622557,26.47836797413864,1248.3954837530648,0
0.5271899472554669,1790.0912860539577,-0.7218916207038237,2.281595001798822,1265.4527191333327,0
0.2706045883151198,7843.408832396744,-0.2351269342248642,22.099859224346968,92.75558908929965,0
0.4229344576652333,1108.822622769899,-1.526871818483015,25.579755198211963,2637.229335481451,0
0.5863627422165846,1842.6681588268639,-1.2613808502903447,45.20900548094142,82.01547240757071,0
0.2786811649231129,219.86506786697896,2.0976654755754813,20.370336841375433,1838.5781442595405,0
0.46466905583415924,1620.7147966421032,-1.3354564738309451,11.1894544440152,3047.5081538458003,0
0.14622375645711758,2106.3629800038875,-1.7782074504715257,9.340811271910148,1565.6118078135062,0
0.4404046478487442,5275.734223435874,-0.18952051669131564,4.007968154323053,5016.6716017401295,0
0.5356434701682664,111.14702585803363,1.949334263585091,98.58196469635443,326.87274005804477,1
0.648307196020701,105.03302286603292,0.5954048404404249,70.5124502155217,226.75138788147495,1
0.05128730414767465,1021.4537253106092,2.594810841864934,20.32272159035154,1821.2085852263526,0
0.4070910826239527,1775.9627260825441,1.6378357933419931,13.239302393614246,4457.732602173451,0
0.48142270976533563,1501.3129641453559,-0.7700531532240851,30.690683677718845,592.4389957794223,0
0.35579761692293205,3252.6083188291145,-0.49169970002375546,4.254989845251406,1207.9860195898527,0
0.3453886405524435,246.15250689543427,2.416193495538185,66.08790769618929,907.4021486238626,1
0.3229230693911672,904.9720299650689,-0.8069728907337083,10.752895850790363,437.10593494159633,0
0.40215624915597314,872.3886607599741,-0.7767688517138032,10.776164095443162,2849.879787405418,0
0.3861467523376394,1594.7618741900799,-1.4794427318586527,36.35461510418746,418.99126811115383,0
0.42816913077060426,185.01519985558687,2.36664023780426,28.38824231047174,13.290202085255244,1
0.256084566007227,1966.3194942560012,0.2325693844574621,36.92224466118618,145.52030113770417,0
0.295937401834981,1752.8943683511209,0.3043549966098149,26.196036791217633,2117.4667401328807,0
0.03497046698601967,8000.0,-2.181439194778513,3.3859180019690114,47.569014067544096,0
0.3919621743079727,8000.0,0.3032587454821102,6.860178572061217,1214.6173572656608,0
0.24302814003089274,3420.0820227211866,0.7739913565268601,8.00530672078437,959.9286149197687,0
0.032773495237168306,1058.7609931398142,-1.2712457935652557,13.48684496588749,759.6217708198653,0
0.1890917107000363,2291.5016613171765,1.6964616417094063,27.52313953176433,100.62338979515071,0
0.23374665169401287,645.5523052384266,-1.599500357818727,21.284402389054332,920.6309307096104,0
0.5416570391036943,84.1207456313492,1.6416791269583189,20.677462938010756,1892.8188824797335,0
0.3287676051334027,59.912873143754446,5.371158253867755,39.78063778418778,354.706899120802,1
0.7169701607573307,68.87984907039632,0.505291575066827,41.030379026145866,620.8256318429025,1
0.7428638737763269,24.09418594080345,2.985027673409191,86.74717152215354,96.99872028507176,1
0.3219993424931282,420.66278235081813,-1.765825669910134,16.55990960149195,963.9015895167404,0
0.2746073696624459,2308.6578982498936,1.6875802345314233,20.97234067397504,751.2443616079787,0
0.32894420762061183,208.38434922798137,-1.0554777537473872,13.998296556468128,258.82983385328953,0
0.39294614137038064,741.746350522652,-1.2690369232992038,14.022518768229112,1121.3437953059142,0
0.18567235467911858,2676.0261935809867,1.3874748709831333,11.469561938546038,322.1978598196888,0
0.17405395518246417,406.2388090526706,0.878368154659347,21.603848827041784,30.0,0
0.16230623857571227,277.9777477524078,0.10320543854259642,58.943645230292454,1194.9737389543989,0
0.5715455840509085,94.7328443694013,1.4719660633289156,22.368457962304173,130.99549585170706,1
0.12630790777022127,144.71225720968812,0.4965295872052516,12.621213927520126,82.68851589827179,0
0.42694911536685115,316.7134189539725,-1.3871013562501606,27.30809911930752,197.21002208983668,0
0.4090559561081838,960.5381683209813,0.01882908466542758,17.795772289752602,1927.0209111422575,0
0.181913249490653,294.8165859798061,1.4478339434596539,42.56874061910273,1387.5731763040965,0
0.30324768504005073,4898.088474994155,-1.3549949876338079,20.765551193626223,543.880493117314,0
0.33090672044252234,155.39388631061647,3.4771337249743883,56.019610275478314,115.58469931590122,1
0.326948535535241,5147.965247487922,2.653180888047986,32.56931323235621,653.7536845798874,0
0.3333736556291405,2560.058290539983,-0.5064056260147158,10.82979453709614,551.3403984018685,0
0.44311951021020196,2785.5252281601975,-0.44242529260905916,26.105730953410053,1311.123812574159,0
0.7133539187195892,242.76753100477566,-0.009029361236555733,17.250862029389666,52.4543136961877,1
0.3031850902042757,770.8806419367464,-0.20726380861271101,2.1808745388570574,2218.069021915123,0
0.533519845836558,2737.5292837224183,0.7413301789177433,7.615642272432964,2850.7274343450385,0
0.24068834963443597,2744.205167674984,2.144343596321738,17.54255886228273,741.9071093021242,0
0.16110420049840427,883.2014320597959,2.5407421914330763,7.052209343406286,1043.4230402967098,0
0.6304673360911754,250.15043904649326,0.9455812097468566,44.823962735581155,230.7289951693625,1
0.6424273445516524,200.98841569648383,3.4650809622434426,27.52320607657562,94.40265485758002,1
0.4906340491163018,2307.2803595631767,1.639331336761361,4.622600789333084,666.1157987817883,0
0.15787747120982074,490.1399334179344,1.130671228102495,10.843639300659218,1996.56102839093,0
0.38043225580509826,3055.927644542983,-0.006815035190176744,10.481349027831982,550.0612801644245,0
0.3367161756901021,5854.269970008216,-0.30742116445957457,38.28280131260906,1432.136416429061,0
0.5648493670545656,32.78805332109668,-1.0,40.18180781685368,71.97359640280364,1
0.3251864511012328,62.46261030456309,0.6149801597491913,55.74432959659157,43.38297914980072,1
0.3759250781957066,614.8727445503749,0.8009714461705528,32.311701061978184,212.99825248486883,1
0.31757066664879197,154.50438487726026,-0.4902809948984751,20.164647196036388,1268.9540044433652,0
0.24787248292333505,510.3119782846458,0.11820336070866252,16.214801808339804,2003.937756086948,0
0.34304877648704546,127.0619064889936,0.510006764934396,99.17809021299888,41.50600888797695,1
0.42407839984161155,316.86365280441015,-1.0,16.606798993748274,171.40428908595925,1
0.1640564553357773,3654.067758953307,0.7801683486341946,4.130963348007293,2856.6374589739794,0
0.8358433609250702,157.6368790752263,1.0717505533844252,39.09733654762107,340.77055551706565,1
0.27531627555274263,2727.561177221785,-1.720565856298096,6.675654266613151,2254.8931531577196,0
0.5632191747532991,22.092616544670616,2.978912352500923,74.69878824905726,683.9465074925985,1
0.1940227560154299,1994.9815707164928,0.5677519879280478,24.880681990117818,761.892813446069,0
0.298372029950571,6412.522259916793,-0.0770070038051938,21.652358624609064,238.20615773784135,0
0.08771897898165734,869.6579659849472,0.44213829308295505,13.533182738083429,384.88432817815107,0
0.0699116437725751,644.6085376421896,1.4620337074179348,7.040046871484384,1084.1126662893944,0
0.4292426333374434,1536.4212180032403,-0.19767273443238775,3.1433492365354616,1944.9018959759537,0
0.06694050218758968,122.00765701779777,1.911961734293095,5.058660206096027,2205.5280412964353,0
0.41830183548507455,4641.782541593198,1.491641954604832,11.823858998198371,2108.582441897274,0
0.49273322887116405,144.4371955007141,1.258655751143168,58.80361513636441,1292.0120121815273,1
0.6617405380101353,668.1292794183264,-0.8663449711219875,24.565083614814107,287.93427299560625,1
0.25547158030177286,118.3416511490384,1.247337033725728,7.1255262025513195,3393.4731884942407,0
0.17932213056999474,2189.5112561843657,0.04033809258777922,7.485171377232082,2051.414919068876,0
0.8240979636322096,32.72436969113788,4.974676563422797,44.74011102818566,92.12063243205073,1
0.5164667463061182,94.4065349189928,0.43049278963142845,12.756378282671196,106.6821656598335,0
0.36003082956730015,33.35367536693148,3.5498071224622505,45.64811124192542,5.776795724587243,1
0.29970003305480203,141.84789970870014,1.8315288905699063,19.31112893554645,351.98531902403454,0
0.10035919128678275,3833.715532304643,0.8002072689208877,21.82122110856993,516.7117537318315,0
0.48584117038012137,1929.517775250528,-2.4061380025328445,11.408203193155948,1191.642772695496,0
0.7036548334435853,43.87643556958012,1.9286204968430847,41.491756063936094,231.48556898033507,1
0.21043158559306677,2019.9950952781728,-0.9616430741112718,3.747824043459843,522.0583953586364,0
0.6381552760432855,365.2266057835221,-0.21261314128145986,21.617448249043512,1961.8135941555602,0
0.18933186383172154,275.8977816466202,0.6986773855770355,13.81722797648226,2051.1344899360024,0
0.30853011055227364,3989.448925124877,-0.09747147148571866,5.064632207619545,228.1017974566335,0
0.411078575678204,121.93097234897216,1.9687045046479241,15.769240120590581,763.9924105910728,1
0.1539991504242121,1143.8793410516885,0.7524649485408885,9.84191362182815,417.351294151113,0
0.903960510433006,14.243832494228007,-1.0,62.448104453466904,284.2906288711818,1
0.5448175179392334,1413.4828105102704,-0.13754277342423565,34.44163834098349,52.13033788823966,0
0.2768969954544993,2270.8552214743127,0.2628087846067086,4.375669259798294,543.0753307997799,0
0.29424360162069874,3424.548760234731,1.6242629961205544,15.450955950428197,902.7070603139547,0
0.27073103128665066,1795.3920817949297,0.7948358243998713,6.053853545621368,1260.869788140859,0
0.34098523118850915,829.6136916228286,1.0241512684618395,4.07775583558893,656.3081095120731,0
